request_id,created_at,status,status_notes,police_district,lat,lon,has_photo,image_urls,image_paths,image_checksums,image_fetch_status,text,desc_len,kw_inject,kw_needle,kw_blocking,kw_children,kw_onramp,kw_propane,kw_fire,kw_duplicate,kw_unable_to_locate,kw_private_property,kw_wheelchair,kw_passed_out,tag_safety_issue,tag_drugs,tag_person_position,tag_lying_face_down,tag_tents_present,tag_size_feet,tag_num_people,derived_is_private_property
101002539043,2025-09-02T17:23:24+00:00,open,,CENTRAL,37.80230509,-122.41069531,False,,,,,"mattress and trash all over the sidewalk ., blocking sidewalk and enterance .",77,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,0.0,0.0,False
101002539114,2025-09-02T17:30:47+00:00,open,,MISSION,37.76620127,-122.42323341,False,,,,,Homeless camp,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002539147,2025-09-02T17:33:50+00:00,open,,BAYVIEW,37.73633988,-122.40565559,False,,,,,Homeless encampment on top of mountain,38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002539169,2025-09-02T17:36:11+00:00,open,,NORTHERN,37.78706702,-122.41891134,False,,,,,on Hemlock behind1030Post. encampment setting up behind building with residents who are women and children. clear the encampments. nightly skateboarding and noise.,163,False,False,False,True,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002539316,2025-09-02T17:52:35+00:00,open,,MISSION,37.75262262,-122.42526193,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756835554/san-francisco/production/hnx500gir8o0czouig5k.jpg'],[None],[None],[None],"Tent erected in median and illegally hooked up to municipal power junction, creating potential fire hazard.",107,False,False,False,False,False,False,True,False,False,False,False,False,True,False,unknown,False,True,100.0,0.0,False
101002539473,2025-09-02T18:05:42+00:00,closed,Case Resolved.,SOUTHERN,37.77024124,-122.42007011,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756836341/san-francisco/production/cuituiflhvyfvztxyvum.jpg'],[None],[None],[None],Tent on sidewalk median,23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,64.0,0.0,False
101002540024,2025-09-02T18:51:07+00:00,open,,NORTHERN,37.8004149307588,-122.424358537175,False,,,,,"1 person spralled out on sidewalk, filled cart and debris blocking sidewalk",75,False,False,True,False,False,False,False,False,False,False,False,False,False,False,lying_down_unnatural,True,False,0.0,1.0,False
101002540041,2025-09-02T18:52:19+00:00,closed,Case Resolved.,RICHMOND,37.78737636,-122.44696447,False,,,,,Homeless man sleeping at California and Presidio- right at corner of JCC,72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,0.0,1.0,False
101002540095,2025-09-02T18:59:01+00:00,open,,MISSION,37.7586981701086,-122.417964865069,False,,,,,"I want to report this man who has made the sidewalk his home for the last 2 months. He placed his trash in 3 different locations, the sidewalk is block. There are multiple calls about him and people have come out to offer shelter etc. He must be refusing services. He is still here doing drug, smoking speed and crack. He is using the sidewalk as a bathroom. He is a nuisance to the neighborhood.",396,False,False,True,False,False,False,False,False,False,False,False,False,True,True,unknown,False,False,0.0,1.0,False
101002540167,2025-09-02T19:07:09+00:00,open,,PARK,37.77310722,-122.44088517,False,,,,,2 people in van with 2 dogs for weeks here and spewing out all kinds of refuse on the sidewalk.  It's urban blight right by GG Park entrance and the City deserves better.  Get them the f out of here.,199,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,2.0,False
101002540172,2025-09-02T19:07:46+00:00,closed,Unable to Locate.,MISSION,37.76327909,-122.4183657,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756840065/san-francisco/production/ifolfaqkjpf294fgivhr.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756845399/san-francisco/production/tgagygtwzlzgfcm2mrx3.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756845400/san-francisco/production/q5qea6itfozalksexr2l.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756845401/san-francisco/production/fijhzfqgaps7eqntanq1.jpg']","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]",919 (This is a police code added by 311 which means person sitting/lying on a sidewalk) - person sitting cad 252451844,118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down_unnatural,True,False,60.0,2.0,False
101002540270,2025-09-02T19:18:20+00:00,closed,Case Cancelled. MTA.,SOUTHERN,37.77706091,-122.40669364,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756840698/san-francisco/production/wfaxtitltbydgctuieae.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756840699/san-francisco/production/wfavmwilfnbfdbv4dig2.jpg']","[None, None]","[None, None]","[None, None]","Homeless living out of a broken down vehicle, expanded into encampment impeding and clocking sidewalk",101,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002540542,2025-09-02T19:46:15+00:00,closed,Case Resolved.,MISSION,37.76984652,-122.41924341,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756842374/san-francisco/production/n9yq7mdjbqi19fnpw7ed.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,100.0,3.0,False
101002540590,2025-09-02T19:54:17+00:00,closed,Case Resolved.,SOUTHERN,37.77013248,-122.40837202,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756842854/san-francisco/production/gn8pfdaqslb3d671ftyj.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756842856/san-francisco/production/xs0bszltwifzcxjfnxcf.jpg']","[None, None]","[None, None]","[None, None]",Encampment under bridge,23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,standing,False,True,300.0,1.0,False
101002540668,2025-09-02T20:04:14+00:00,closed,Case Resolved. Area was cleaned and no encampment was found.,MISSION,37.74962816,-122.40749341,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756843453/san-francisco/production/k954rlpss6xmqx3cvyez.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756929482/san-francisco/production/wmfuvmm8mo0xog7ufsif.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756929487/san-francisco/production/tuyz50el1j6oiwjro81w.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",debris,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,30.0,0.0,False
101002540690,2025-09-02T20:07:18+00:00,closed,Unable to Locate.,SOUTHERN,37.77914167,-122.41113333,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756843637/san-francisco/production/utei9tbiurxqfq0ztc8z.jpg'],[None],[None],[None],Another padded out junkie making a bus stop unsafe for kids.,60,False,False,False,False,False,False,False,False,False,False,False,False,True,True,bent_over,False,False,12.0,1.0,False
101002540694,2025-09-02T20:07:37+00:00,closed,Case Resolved.,TENDERLOIN,37.77907064,-122.41135889,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756843655/san-francisco/production/ysok1w2htbit8vxw7gux.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,16.0,1.0,False
101002540696,2025-09-02T20:08:00+00:00,closed,Unable to Locate.,TENDERLOIN,37.77855333,-122.41194167,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756843679/san-francisco/production/udwjxngwzg7gg8wvn86v.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,25.0,2.0,False
101002540710,2025-09-02T20:09:21+00:00,closed,Case Resolved.,TENDERLOIN,37.78434111,-122.41167888,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756847354/san-francisco/production/ekoxlulw4cflpi8kvjfz.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756847355/san-francisco/production/nwv9g3lzlhvlk3tuoyel.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756847356/san-francisco/production/fv1d3iwphooh2ppciuny.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","PAGECOMMAND: 252451766, 601 (This is a police code added by 311 which means trespassing), TRESPASSER, Priority: C, 238 EDDY ST, SF, , HOM, RA/Box: 176A, A1, MALE BLKING THE DOORWAY / BMA IN A WHEELCHAIR WEARING BLK HOODIE / BLK JEANS / GAVE ACC NUMBER FOR THE DOG WITH THE MALE, From AX04, 09/02/25, @13:08",306,False,False,False,False,False,False,False,False,False,False,True,False,False,False,standing,False,False,0.0,1.0,False
101002540796,2025-09-02T20:18:42+00:00,open,,BAYVIEW,37.7415878980606,-122.400993147828,False,,,,,"Tents, other make-shift structures and belongings on the sidewalk. In between two motorhomes.",93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,0.0,0.0,False
101002540825,2025-09-02T20:21:52+00:00,closed,Unable to Locate.,MISSION,37.76697302,-122.41514705,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756844511/san-francisco/production/buymcczlaeabtl4zmole.jpg'],[None],[None],[None],Encampment along 15th close to UCSF,35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,25.0,0.0,False
101002540833,2025-09-02T20:22:52+00:00,closed,Case is Invalid. no person. resubmit as cleaning for debris removal.,NORTHERN,37.781102,-122.42297487,True,['https://d2rrrzgumh0cu9.cloudfront.net/cabd9ade-3769-4efc-9aa2-9fc1c19119cd.jpeg'],[None],[None],[None],"Person behind a large pile of belongings on the sidewalk. Multiple bags, laundry basket, pillow, and a red cart; encampment. Reported with Solve SF.",148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,30.0,1.0,False
101002540911,2025-09-02T20:32:47+00:00,closed,Unable to Locate.,NORTHERN,37.781102,-122.42297487,True,"['https://d2rrrzgumh0cu9.cloudfront.net/0fe420ea-f897-4e17-afd3-096ed96e6c23.jpeg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756934869/san-francisco/production/ija95ehdl5rvybs0uadq.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756934870/san-francisco/production/ywxah1yhx3bnq3f92ytt.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756934870/san-francisco/production/khbd1kpsbqd7q7cnclxv.jpg']","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","919 (This is a police code added by 311 which means person sitting/lying on a sidewalk) - Person lying on the sidewalk among a large pile of belongings and blankets, next to a cart and bags.  Reported with Solve SF. cad 252462208",229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,50.0,1.0,False
101002540969,2025-09-02T20:38:18+00:00,open,,BAYVIEW,37.72341203,-122.38932649,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756845498/san-francisco/production/nptppjxg3go1k2y96pl1.jpg'],[None],[None],[None],Two tents on the sidewalk on Ingalls just by Bancroft,53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,100.0,0.0,False
101002540996,2025-09-02T20:41:43+00:00,open,,MISSION,37.7534316141915,-122.425302497791,False,,,,,Two big tents on median,23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,0.0,0.0,False
101002541000,2025-09-02T20:42:23+00:00,closed,Case Resolved - Engagement Completed.,MISSION,37.76389181,-122.40657178,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756847131/san-francisco/production/p1lz4njvfnnc6cokflcb.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756847132/san-francisco/production/pnjeggcejvhh7vm7wzab.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756847133/san-francisco/production/vnl7zrkzpktq3qzsqseo.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","PAGECOMMAND: 252451902, 601 (This is a police code added by 311 which means trespassing), TRESPASSER, Priority: C, 450 UTAH ST, SF, , HOM, RA/Box: 298, A3, MALE BLOCKING ENTRANCE TO BUILDING... MALE: BMA, MID 30S - 40S, UNK HGT/MED... BLK SHI, BLK OR GREY PANTS... NO WEAPONS SEEN... REQ PD MOVE HIM ALONG, From AX04, 09/02/25, @13:40",334,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,1.0,False
101002541009,2025-09-02T20:43:09+00:00,closed,Case Resolved.,NORTHERN,37.78587949,-122.41948479,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756845787/san-francisco/production/ybucg7irjmpcjfmzi7rt.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,40.0,3.0,False
101002541100,2025-09-02T20:54:22+00:00,closed,"Case Resolved. One PEH on site,  not blocking sidewalk. Declined services.",RICHMOND,37.77274189,-122.50983406,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756846461/san-francisco/production/rfgqjlwappdb5vgprziw.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756853661/san-francisco/production/ptogen1dfomyhkcf5pch.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756853662/san-francisco/production/fjj7reu3fdpz3t1dovpx.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756853663/san-francisco/production/osivzg3xboh0jfds0ra7.jpg']","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]",919 (This is a police code added by 311 which means person sitting/lying on a sidewalk) - 2 people cad 252452376,112,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,True,30.0,2.0,False
101002541203,2025-09-02T21:06:09+00:00,open,,MISSION,37.75226774,-122.42534661,False,,,,,encampment in the median. 2 large silver tents set up. Occupants are possibly getting high inside the tent. One personal got into a verbal altercation with the neighbor because he was using the neighbor's water hose without permission,234,False,False,False,False,False,False,False,False,False,False,False,False,True,False,unknown,False,True,0.0,0.0,False
101002541232,2025-09-02T21:08:57+00:00,closed,Case is a Duplicate.,SOUTHERN,37.77283678,-122.42113993,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756847330/san-francisco/production/kzruwe7nyfljpbqjncoa.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756847331/san-francisco/production/wdkcvwqsf2uoowviexct.jpg']","[None, None]","[None, None]","[None, None]",People living on sidewalk,25,False,False,False,False,False,False,False,False,False,False,False,False,False,True,bent_over,False,False,24.0,1.0,False
101002541240,2025-09-02T21:09:48+00:00,closed,Unable to Locate.,SOUTHERN,37.77282904,-122.42116449,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756847386/san-francisco/production/zgvfbtrxmabuwtybh2vx.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756847387/san-francisco/production/wejdpprxe6nl9kqiddvo.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756856588/san-francisco/production/svcer6fgehe9lgt3zdbp.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756856589/san-francisco/production/qgzn3lqfkjwukjznuuwd.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756856590/san-francisco/production/hhsrhapfboqxfcan0w6m.jpg']","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]",919 (This is a police code added by 311 which means person sitting/lying on a sidewalk) - Sleeping on sidewalk cad 252452540,124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,24.0,1.0,False
